mode,frame,raw_detections,kept_detections,latency_ms
CUDA,0,88,34,1626.6280
CUDA,1,88,34,36.9984
CUDA,2,88,34,36.0148
CUDA,3,88,34,35.5005
CUDA,4,88,34,31.0352
CUDA,5,88,34,29.2922
CUDA,6,88,34,29.2558
CUDA,7,88,34,29.7231
CUDA,8,88,34,28.7844
CUDA,9,88,34,29.0391
CUDA,10,88,34,29.4581
CUDA,11,88,34,28.8407
CUDA,12,88,34,28.7593
CUDA,13,88,34,29.1578
CUDA,14,88,34,29.0463
CUDA,15,88,34,29.3858
CUDA,16,88,34,29.3989
CUDA,17,88,34,29.1323
CUDA,18,88,34,29.3279
CUDA,19,88,34,28.8748
CUDA,20,88,34,29.0871
CUDA,21,88,34,29.0391
CUDA,22,88,34,30.1619
CUDA,23,88,34,28.8353
CUDA,24,88,34,29.0451
CUDA,25,88,34,32.6781
CUDA,26,88,34,29.3919
CUDA,27,88,34,28.8108
CUDA,28,88,34,29.9714
CUDA,29,88,34,29.5900
CUDA,30,88,34,29.2492
CUDA,31,88,34,28.7821
CUDA,32,88,34,28.7520
CUDA,33,88,34,29.0904
CUDA,34,88,34,28.8883
CUDA,35,88,34,28.9070
CUDA,36,88,34,28.8169
CUDA,37,88,34,29.4611
CUDA,38,88,34,29.0302
CUDA,39,88,34,28.8804
CUDA,40,88,34,29.4058
CUDA,41,88,34,29.0503
CUDA,42,88,34,28.7932
CUDA,43,88,34,28.9848
CUDA,44,88,34,30.2732
CUDA,45,88,34,28.8097
CUDA,46,88,34,29.2072
CUDA,47,88,34,28.7290
CUDA,48,88,34,28.9867
CUDA,49,88,34,29.0850
CUDA,50,88,34,29.1301
CUDA,51,88,34,29.2081
CUDA,52,88,34,29.1293
CUDA,53,88,34,29.0291
CUDA,54,88,34,29.0101
CUDA,55,88,34,28.6744
CUDA,56,88,34,29.6025
CUDA,57,88,34,29.0035
CUDA,58,88,34,29.0592
CUDA,59,88,34,30.2988
CUDA,60,88,34,28.8398
CUDA,61,88,34,29.1760
CUDA,62,88,34,29.7362
CUDA,63,88,34,29.6462
CUDA,64,88,34,29.1768
CUDA,65,88,34,28.8701
CUDA,66,88,34,30.1500
CUDA,67,88,34,28.9627
CUDA,68,88,34,28.9809
CUDA,69,88,34,28.7790
CUDA,70,88,34,29.4039
CUDA,71,88,34,30.0815
CUDA,72,88,34,28.9762
CUDA,73,88,34,29.1051
CUDA,74,88,34,28.8797
CUDA,75,88,34,29.1995
CUDA,76,88,34,29.1309
CUDA,77,88,34,29.5597
CUDA,78,88,34,29.1327
CUDA,79,88,34,28.9450
CUDA,80,88,34,29.0053
CUDA,81,88,34,28.9178
CUDA,82,88,34,29.9961
CUDA,83,88,34,28.7545
CUDA,84,88,34,29.0402
CUDA,85,88,34,30.0794
CUDA,86,88,34,28.8544
CUDA,87,88,34,29.0391
CUDA,88,88,34,29.6742
CUDA,89,88,34,28.7932
CUDA,90,88,34,29.4011
CUDA,91,88,34,29.0341
CUDA,92,88,34,29.1885
CUDA,93,88,34,28.7486
CUDA,94,88,34,28.9214
CUDA,95,88,34,29.4729
CUDA,96,88,34,29.3146
CUDA,97,88,34,29.2331
CUDA,98,88,34,29.1678
CUDA,99,88,34,29.7393
CUDA,100,88,34,29.3755
CUDA,101,88,34,29.0056
CUDA,102,88,34,29.1407
CUDA,103,88,34,29.0559
CUDA,104,88,34,29.1955
CUDA,105,88,34,29.0689
CUDA,106,88,34,28.9495
CUDA,107,88,34,28.9994
CUDA,108,88,34,29.4126
CUDA,109,88,34,29.2518
CUDA,110,88,34,29.6711
CUDA,111,88,34,29.6761
CUDA,112,88,34,28.7985
CUDA,113,88,34,29.2699
CUDA,114,88,34,29.8614
CUDA,115,88,34,31.5718
CUDA,116,88,34,29.2054
CUDA,117,88,34,28.9377
CUDA,118,88,34,29.1973
CUDA,119,88,34,29.0093
CUDA,120,88,34,28.8008
CUDA,121,88,34,29.2538
CUDA,122,88,34,29.2381
CUDA,123,88,34,28.7641
CUDA,124,88,34,28.8210
CUDA,125,88,34,30.9553
CUDA,126,88,34,28.9237
CUDA,127,88,34,28.9781
CUDA,128,88,34,29.1218
CUDA,129,88,34,29.5204
CUDA,130,88,34,28.7857
CUDA,131,88,34,29.4097
CUDA,132,88,34,29.5950
CUDA,133,88,34,29.4713
CUDA,134,88,34,28.9868
CUDA,135,88,34,28.9951
CUDA,136,88,34,29.7489
CUDA,137,88,34,29.2844
CUDA,138,88,34,28.9701
CUDA,139,88,34,29.0274
CUDA,140,88,34,30.1203
CUDA,141,88,34,28.8725
CUDA,142,88,34,29.1884
CUDA,143,88,34,29.1949
CUDA,144,88,34,29.3952
CUDA,145,88,34,28.9559
CUDA,146,88,34,29.1185
CUDA,147,88,34,29.4880
CUDA,148,88,34,28.7603
CUDA,149,88,34,29.0136
CUDA,150,88,34,29.3235
CUDA,151,88,34,30.2845
CUDA,152,88,34,29.6804
CUDA,153,88,34,29.0986
CUDA,154,88,34,28.9854
CUDA,155,88,34,29.5331
CUDA,156,88,34,29.2281
CUDA,157,88,34,29.0514
CUDA,158,88,34,29.8147
CUDA,159,88,34,30.2520
CUDA,160,88,34,29.0696
CUDA,161,88,34,29.3062
CUDA,162,88,34,30.5053
CUDA,163,88,34,29.8187
CUDA,164,88,34,28.8104
CUDA,165,88,34,28.8257
CUDA,166,88,34,29.8509
CUDA,167,88,34,29.8512
CUDA,168,88,34,29.0016
CUDA,169,88,34,28.7997
CUDA,170,88,34,29.2655
CUDA,171,88,34,28.8539
CUDA,172,88,34,29.2194
CUDA,173,88,34,28.9602
CUDA,174,88,34,28.8538
CUDA,175,88,34,28.8993
CUDA,176,88,34,29.3508
CUDA,177,88,34,29.4451
CUDA,178,88,34,29.5254
CUDA,179,88,34,30.6573
CUDA,180,88,34,29.3640
CUDA,181,88,34,28.9495
CUDA,182,88,34,29.1472
CUDA,183,88,34,28.9477
CUDA,184,88,34,29.7522
CUDA,185,88,34,28.8850
CUDA,186,88,34,28.9983
CUDA,187,88,34,29.1164
CUDA,188,88,34,29.5856
CUDA,189,88,34,28.9915
CUDA,190,88,34,29.0244
CUDA,191,88,34,29.5498
CUDA,192,88,34,29.7589
CUDA,193,88,34,29.2551
CUDA,194,88,34,29.0740
CUDA,195,88,34,29.7184
CUDA,196,88,34,29.0351
CUDA,197,88,34,28.7353
CUDA,198,88,34,28.8636
CUDA,199,88,34,29.3231
CUDA,200,88,34,29.1097
CUDA,201,88,34,29.2289
CUDA,202,88,34,29.2457
CUDA,203,88,34,28.8822
CUDA,204,88,34,29.0737
CUDA,205,88,34,29.0818
CUDA,206,88,34,28.9800
CUDA,207,88,34,29.5983
CUDA,208,88,34,29.0472
CUDA,209,88,34,28.9150
CUDA,210,88,34,29.7884
CUDA,211,88,34,30.2285
CUDA,212,88,34,29.1495
CUDA,213,88,34,29.4904
CUDA,214,88,34,29.6361
CUDA,215,88,34,29.2000
CUDA,216,88,34,30.1264
CUDA,217,88,34,30.7728
CUDA,218,88,34,29.2406
CUDA,219,88,34,29.1119
CUDA,220,88,34,28.9262
CUDA,221,88,34,29.7902
CUDA,222,88,34,29.1602
CUDA,223,88,34,29.3094
CUDA,224,88,34,29.4136
CUDA,225,88,34,29.7568
CUDA,226,88,34,29.1371
CUDA,227,88,34,30.4022
CUDA,228,88,34,30.1367
CUDA,229,88,34,29.9653
CUDA,230,88,34,28.8836
CUDA,231,88,34,29.4408
CUDA,232,88,34,29.3894
CUDA,233,88,34,28.8371
CUDA,234,88,34,29.0979
CUDA,235,88,34,29.0414
CUDA,236,88,34,28.8564
CUDA,237,88,34,28.9701
CUDA,238,88,34,28.9610
CUDA,239,88,34,30.9353
CUDA,240,88,34,28.8840
CUDA,241,88,34,29.0464
CUDA,242,88,34,29.4877
CUDA,243,88,34,29.8291
CUDA,244,88,34,29.0943
CUDA,245,88,34,28.8813
CUDA,246,88,34,29.3096
CUDA,247,88,34,29.0628
CUDA,248,88,34,28.8220
CUDA,249,88,34,29.5948
CUDA,250,88,34,29.1087
CUDA,251,88,34,28.7489
CUDA,252,88,34,29.0294
CUDA,253,88,34,30.1962
CUDA,254,88,34,29.0048
CUDA,255,88,34,29.3826
CUDA,256,88,34,28.9692
CUDA,257,88,34,29.0757
CUDA,258,88,34,29.0057
CUDA,259,88,34,28.8755
CUDA,260,88,34,28.8590
CUDA,261,88,34,29.7737
CUDA,262,88,34,28.9172
CUDA,263,88,34,29.6524
CUDA,264,88,34,29.7395
CUDA,265,88,34,28.7114
CUDA,266,88,34,28.7927
CUDA,267,88,34,29.1296
CUDA,268,88,34,29.1356
CUDA,269,88,34,30.3176
CUDA,270,88,34,29.0870
CUDA,271,88,34,29.1243
CUDA,272,88,34,29.0523
CUDA,273,88,34,29.3319
CUDA,274,88,34,28.9662
CUDA,275,88,34,28.8286
CUDA,276,88,34,29.3386
CUDA,277,88,34,28.9206
CUDA,278,88,34,28.8174
CUDA,279,88,34,30.9605
CUDA,280,88,34,29.9414
CUDA,281,88,34,28.8064
CUDA,282,88,34,29.6361
CUDA,283,88,34,29.8527
CUDA,284,88,34,29.3252
